dt,sensor,value
2019-01-01 01:26:40,u1,0.6278892188110966
2019-01-01 01:26:40,u2,0.041174645050866696
2019-01-01 01:26:40,y1,0.6897603554310451
2019-01-01 01:26:40,y2,0.8880398930418407
2019-01-01 01:26:40,y3,0.8700419451156132
2019-01-01 01:26:40,y4,0.7505882754983747
2019-01-01 01:26:50,u1,0.6379695291304998
2019-01-01 01:26:50,u2,0.037661502646669086
2019-01-01 01:26:50,y1,0.6917698476042665
2019-01-01 01:26:50,y2,0.8866760085366752
2019-01-01 01:26:50,y3,0.8809660106915159
2019-01-01 01:26:50,y4,0.7511045473851676
2019-01-01 01:27:00,u1,0.6337292913239049
2019-01-01 01:27:00,u2,0.03282467236720116
2019-01-01 01:27:00,y1,0.6938546182466757
2019-01-01 01:27:00,y2,0.8853490397986115
2019-01-01 01:27:00,y3,0.8919063948988022
2019-01-01 01:27:00,y4,0.7495393531012405
2019-01-01 01:27:10,u1,0.6294890535173099
2019-01-01 01:27:10,u2,0.02798784208773323
2019-01-01 01:27:10,y1,0.6960052035913123
2019-01-01 01:27:10,y2,0.8840346033446861
2019-01-01 01:27:10,y3,0.902508467096962
2019-01-01 01:27:10,y4,0.7455910508858017
2019-01-01 01:27:20,u1,0.694040804486759
2019-01-01 01:27:20,u2,0.03879656428175811
2019-01-01 01:27:20,y1,0.6982196396433995
2019-01-01 01:27:20,y2,0.8827220500906996
2019-01-01 01:27:20,y3,0.9144900550336689
2019-01-01 01:27:20,y4,0.7431847959509366
2019-01-01 01:27:30,u1,0.7585925554562079
2019-01-01 01:27:30,u2,0.04960528647578298
2019-01-01 01:27:30,y1,0.700530103169836
2019-01-01 01:27:30,y2,0.8814591119491691
2019-01-01 01:27:30,y3,0.9295427355200525
2019-01-01 01:27:30,y4,0.7461790548646706
2019-01-01 01:27:40,u1,0.8104319362389993
2019-01-01 01:27:40,u2,0.04042341083982528
2019-01-01 01:27:40,y1,0.702970699859039
2019-01-01 01:27:40,y2,0.8802894188370111
2019-01-01 01:27:40,y3,0.9473161090286378
2019-01-01 01:27:40,y4,0.749528683119658
2019-01-01 01:27:50,u1,0.8622713170217906
2019-01-01 01:27:50,u2,0.031241535203867594
2019-01-01 01:27:50,y1,0.7055533559390236
2019-01-01 01:27:50,y2,0.8791869074514479
2019-01-01 01:27:50,y3,0.9674657579950325
2019-01-01 01:27:50,y4,0.7482740279849254
2019-01-01 01:28:00,u1,0.7417695237006708
2019-01-01 01:28:00,u2,0.04338417717566541
2019-01-01 01:28:00,y1,0.7082757540254592
2019-01-01 01:28:00,y2,0.8781239625838224
2019-01-01 01:28:00,y3,0.9856747973778732
2019-01-01 01:28:00,y4,0.7477821054245825
2019-01-01 01:28:10,u1,0.6212677303795509
2019-01-01 01:28:10,u2,0.05552681914746323
2019-01-01 01:28:10,y1,0.7111029811339085
2019-01-01 01:28:10,y2,0.8771328589031256
2019-01-01 01:28:10,y3,0.9976901193186029
2019-01-01 01:28:10,y4,0.7533290874048612
2019-01-01 01:28:20,u1,0.7265261073446895
2019-01-01 01:28:20,u2,0.058314113096906685
2019-01-01 01:28:20,y1,0.7140083584184248
2019-01-01 01:28:20,y2,0.876255964286872
2019-01-01 01:28:20,y3,1.0092043521942364
2019-01-01 01:28:20,y4,0.7625096389604592
2019-01-01 01:28:30,u1,0.831784484309828
2019-01-01 01:28:30,u2,0.06110140704635012
2019-01-01 01:28:30,y1,0.7170239043298443
2019-01-01 01:28:30,y2,0.8755192099045301
2019-01-01 01:28:30,y3,1.0258264757632378
2019-01-01 01:28:30,y4,0.7729593762621382
2019-01-01 01:28:40,u1,0.8384114900770584
2019-01-01 01:28:40,u2,0.05627111979957557
2019-01-01 01:28:40,y1,0.720185705360702
2019-01-01 01:28:40,y2,0.8749356038967047
2019-01-01 01:28:40,y3,1.0450453445564847
2019-01-01 01:28:40,y4,0.7827667886682113
2019-01-01 01:28:50,u1,0.8450384958442885
2019-01-01 01:28:50,u2,0.051440832552801005
2019-01-01 01:28:50,y1,0.7234937615755704
2019-01-01 01:28:50,y2,0.8744854425302646
2019-01-01 01:28:50,y3,1.0643867141538623
2019-01-01 01:28:50,y4,0.7900520790452823
2019-01-01 01:29:00,u1,0.7244584237149463
2019-01-01 01:29:00,u2,0.0563606192574032
2019-01-01 01:29:00,y1,0.7269325193419585
2019-01-01 01:29:00,y2,0.8741475826634265
2019-01-01 01:29:00,y3,1.080682271711089
2019-01-01 01:29:00,y4,0.7972744345881119
2019-01-01 01:29:10,u1,0.603878351585604
2019-01-01 01:29:10,u2,0.06128040596200537
2019-01-01 01:29:10,y1,0.7304594366616577
2019-01-01 01:29:10,y2,0.8739245416154422
2019-01-01 01:29:10,y3,1.09080805982722
2019-01-01 01:29:10,y4,0.8068525135766835
2019-01-01 01:29:20,u1,0.5458475422796901
2019-01-01 01:29:20,u2,0.05902605507562316
2019-01-01 01:29:20,y1,0.7340297531856427
2019-01-01 01:29:20,y2,0.8738196138978311
2019-01-01 01:29:20,y3,1.096388077512457
2019-01-01 01:29:20,y4,0.8169718546348953
2019-01-01 01:29:30,u1,0.4878167329737762
2019-01-01 01:29:30,u2,0.056771704189240955
2019-01-01 01:29:30,y1,0.7376118314441179
2019-01-01 01:29:30,y2,0.8738170805213735
2019-01-01 01:29:30,y3,1.099023127762176
2019-01-01 01:29:30,y4,0.8258476547668556
2019-01-01 01:29:40,u1,0.4437059051089228
2019-01-01 01:29:40,u2,0.056253836660643076
2019-01-01 01:29:40,y1,0.7411791934178884
2019-01-01 01:29:40,y2,0.8738987362619536
2019-01-01 01:29:40,y3,1.0990909941409133
2019-01-01 01:29:40,y4,0.8339279708163095
2019-01-01 01:29:50,u1,0.3995950772440696
2019-01-01 01:29:50,u2,0.05573596913204517
2019-01-01 01:29:50,y1,0.7447113250379555
2019-01-01 01:29:50,y2,0.874053470136211
2019-01-01 01:29:50,y3,1.096964216035822
2019-01-01 01:29:50,y4,0.8416535196209542
2019-01-01 01:30:00,u1,0.4398372926005393
2019-01-01 01:30:00,u2,0.05715879607171313
2019-01-01 01:30:00,y1,0.7481957944825717
2019-01-01 01:30:00,y2,0.8742751227056437
2019-01-01 01:30:00,y3,1.0947672965171555
2019-01-01 01:30:00,y4,0.8495122301200007
2019-01-01 01:30:10,u1,0.48007950795700893
2019-01-01 01:30:10,u2,0.05858162301138109
2019-01-01 01:30:10,y1,0.7516455056939437
2019-01-01 01:30:10,y2,0.8745697050712475
2019-01-01 01:30:10,y3,1.094595003245766
2019-01-01 01:30:10,y4,0.8579842529000995
2019-01-01 01:30:20,u1,0.39487141172519213
2019-01-01 01:30:20,u2,0.053442460028027064
2019-01-01 01:30:20,y1,0.7550691991923139
2019-01-01 01:30:20,y2,0.874938627853827
2019-01-01 01:30:20,y3,1.0933008024049098
2019-01-01 01:30:20,y4,0.8654287793378478
2019-01-01 01:30:30,u1,0.30966331549337545
2019-01-01 01:30:30,u2,0.04830329704467303
2019-01-01 01:30:30,y1,0.758435256298338
2019-01-01 01:30:30,y2,0.8753539556684111
2019-01-01 01:30:30,y3,1.0877823288560267
2019-01-01 01:30:30,y4,0.8702308392097828
2019-01-01 01:30:40,u1,0.19348144690141997
2019-01-01 01:30:40,u2,0.05344041094427955
2019-01-01 01:30:40,y1,0.7617025378317701
2019-01-01 01:30:40,y2,0.8757888095304919
2019-01-01 01:30:40,y3,1.0773127069881925
2019-01-01 01:30:40,y4,0.8749807758929196
2019-01-01 01:30:50,u1,0.07729957830946446
2019-01-01 01:30:50,u2,0.058577524843886064
2019-01-01 01:30:50,y1,0.7648297482803295
2019-01-01 01:30:50,y2,0.8762467907481892
2019-01-01 01:30:50,y3,1.061176070505407
2019-01-01 01:30:50,y4,0.882228251094268
2019-01-01 01:31:00,u1,0.10518962627339308
2019-01-01 01:31:00,u2,0.046851739051064725
2019-01-01 01:31:00,y1,0.7677824897175325
2019-01-01 01:31:00,y2,0.8767278525342871
2019-01-01 01:31:00,y3,1.0430229621819254
2019-01-01 01:31:00,y4,0.8877450323148737
2019-01-01 01:31:10,u1,0.1330796742373217
2019-01-01 01:31:10,u2,0.035125953258243386
2019-01-01 01:31:10,y1,0.7705545266718397
2019-01-01 01:31:10,y2,0.8771897780780008
2019-01-01 01:31:10,y3,1.0264525602586334
2019-01-01 01:31:10,y4,0.8873687555336773
2019-01-01 01:31:20,u1,0.05239002432765526
2019-01-01 01:31:20,u2,0.036282634789919416
2019-01-01 01:31:20,y1,0.7731415724090639
2019-01-01 01:31:20,y2,0.8775891807247946
2019-01-01 01:31:20,y3,1.0087445960668928
2019-01-01 01:31:20,y4,0.8843763515685117
2019-01-01 01:31:30,u1,0.01
2019-01-01 01:31:30,u2,0.037439316321595445
2019-01-01 01:31:30,y1,0.7755184490430116
2019-01-01 01:31:30,y2,0.877915843799532
2019-01-01 01:31:30,y3,0.9876853022662654
2019-01-01 01:31:30,y4,0.8819939237130012
2019-01-01 01:31:40,u1,0.025781583783271275
2019-01-01 01:31:40,u2,0.03812578252169595
2019-01-01 01:31:40,y1,0.7776713373638438
2019-01-01 01:31:40,y2,0.878171451532163
2019-01-01 01:31:40,y3,0.9664464921741356
2019-01-01 01:31:40,y4,0.8800972721252319
2019-01-01 01:31:50,u1,0.07986279314855374
2019-01-01 01:31:50,u2,0.03881224872179646
2019-01-01 01:31:50,y1,0.7796116148529673
2019-01-01 01:31:50,y2,0.8783625173015667
2019-01-01 01:31:50,y3,0.9474253332567133
2019-01-01 01:31:50,y4,0.8785640910350154
2019-01-01 01:32:00,u1,0.08006657450843797
2019-01-01 01:32:00,u2,0.03372749465828788
2019-01-01 01:32:00,y1,0.781360514497064
2019-01-01 01:32:00,y2,0.8784933691257415
2019-01-01 01:32:00,y3,0.9299662054635511
2019-01-01 01:32:00,y4,0.8759529937166446
2019-01-01 01:32:10,u1,0.0802703558683222
2019-01-01 01:32:10,u2,0.0286427405947793
2019-01-01 01:32:10,y1,0.7829201215874487
2019-01-01 01:32:10,y2,0.8785466873193322
2019-01-01 01:32:10,y3,0.9127165457040736
2019-01-01 01:32:10,y4,0.8708452287805128
2019-01-01 01:32:20,u1,0.01
2019-01-01 01:32:20,u2,0.020456215335116205
2019-01-01 01:32:20,y1,0.7842811570346545
2019-01-01 01:32:20,y2,0.8784961082116879
2019-01-01 01:32:20,y3,0.893861013540135
2019-01-01 01:32:20,y4,0.8624980168376278
2019-01-01 01:32:30,u1,0.01
2019-01-01 01:32:30,u2,0.012269690075453112
2019-01-01 01:32:30,y1,0.7854154317485319
2019-01-01 01:32:30,y2,0.8783016643201214
2019-01-01 01:32:30,y3,0.8735417682616534
2019-01-01 01:32:30,y4,0.8501808598525734
2019-01-01 01:32:40,u1,0.01
2019-01-01 01:32:40,u2,0.008389176268195816
2019-01-01 01:32:40,y1,0.786312092800823
2019-01-01 01:32:40,y2,0.8779288412554654
2019-01-01 01:32:40,y3,0.8534618488169807
2019-01-01 01:32:40,y4,0.8350142425416461
2019-01-01 01:32:50,u1,0.01
2019-01-01 01:32:50,u2,0.004508662460938522
2019-01-01 01:32:50,y1,0.7869687575506531
2019-01-01 01:32:50,y2,0.8773581659969749
2019-01-01 01:32:50,y3,0.8336211859175314
2019-01-01 01:32:50,y4,0.818101819014251
2019-01-01 01:33:00,u1,0.01
2019-01-01 01:33:00,u2,0.010368537464203884
2019-01-01 01:33:00,y1,0.7873858358979247
2019-01-01 01:33:00,y2,0.8765814638316294
2019-01-01 01:33:00,y3,0.8140197086557394
2019-01-01 01:33:00,y4,0.8018919384389149
2019-01-01 01:33:10,u1,0.07176392942622606
2019-01-01 01:33:10,u2,0.01622841246746925
2019-01-01 01:33:10,y1,0.7875730125547913
2019-01-01 01:33:10,y2,0.8756226994853903
2019-01-01 01:33:10,y3,0.7955337469320133
2019-01-01 01:33:10,y4,0.7887930902706382
2019-01-01 01:33:20,u1,0.01
2019-01-01 01:33:20,u2,0.012185217727039524
2019-01-01 01:33:20,y1,0.787552842938499
2019-01-01 01:33:20,y2,0.8745088563696269
2019-01-01 01:33:20,y3,0.7775315439000401
2019-01-01 01:33:20,y4,0.7763027752265581
2019-01-01 01:33:30,u1,0.01
2019-01-01 01:33:30,u2,0.008142022986609803
2019-01-01 01:33:30,y1,0.7873123020167667
2019-01-01 01:33:30,y2,0.8732271524854635
2019-01-01 01:33:30,y3,0.7586220834905992
2019-01-01 01:33:30,y4,0.7619595671135518
2019-01-01 01:33:40,u1,0.01
2019-01-01 01:33:40,u2,0.008455528211780559
2019-01-01 01:33:40,y1,0.7868472474904584
2019-01-01 01:33:40,y2,0.8717627228617247
2019-01-01 01:33:40,y3,0.7399515160004041
2019-01-01 01:33:40,y4,0.7468729516189977
2019-01-01 01:33:50,u1,0.01
2019-01-01 01:33:50,u2,0.008769033436951314
2019-01-01 01:33:50,y1,0.7861601230546549
2019-01-01 01:33:50,y2,0.8701161246146236
2019-01-01 01:33:50,y3,0.7215197617237207
2019-01-01 01:33:50,y4,0.7321341628445054
2019-01-01 01:34:00,u1,0.01
2019-01-01 01:34:00,u2,0.008982181481145149
2019-01-01 01:34:00,y1,0.7852542424975528
2019-01-01 01:34:00,y2,0.8682914993584862
2019-01-01 01:34:00,y3,0.703326738958634
2019-01-01 01:34:00,y4,0.7177156489528443
2019-01-01 01:34:10,u1,0.01
2019-01-01 01:34:10,u2,0.009195329525338984
2019-01-01 01:34:10,y1,0.7841328058320104
2019-01-01 01:34:10,y2,0.8662926328001517
2019-01-01 01:34:10,y3,0.685372363931843
2019-01-01 01:34:10,y4,0.7035902526695383
2019-01-01 01:34:20,u1,0.01
2019-01-01 01:34:20,u2,0.002187503684500371
2019-01-01 01:34:20,y1,0.7827973744241705
2019-01-01 01:34:20,y2,0.8641168489897647
2019-01-01 01:34:20,y3,0.6676565507196593
2019-01-01 01:34:20,y4,0.6879587172839059
2019-01-01 01:34:30,u1,0.04397550009050586
2019-01-01 01:34:30,u2,0.0008
2019-01-01 01:34:30,y1,0.7812444603092228
2019-01-01 01:34:30,y2,0.8617394295117342
2019-01-01 01:34:30,y3,0.6504754484948261
2019-01-01 01:34:30,y4,0.6701901553648368
2019-01-01 01:34:40,u1,0.05087851627130919
2019-01-01 01:34:40,u2,0.0008
2019-01-01 01:34:40,y1,0.7794863792850587
2019-01-01 01:34:40,y2,0.8591552586108941
2019-01-01 01:34:40,y3,0.6350912735066668
2019-01-01 01:34:40,y4,0.6525791978725042
2019-01-01 01:34:50,u1,0.057781532452112525
2019-01-01 01:34:50,u2,0.002290000447393903
2019-01-01 01:34:50,y1,0.7775357675633695
2019-01-01 01:34:50,y2,0.8563696567781421
2019-01-01 01:34:50,y3,0.6202621409617219
2019-01-01 01:34:50,y4,0.6353814197316685
2019-01-01 01:35:00,u1,0.01
2019-01-01 01:35:00,u2,0.011560058236961887
2019-01-01 01:35:00,y1,0.7753957013075133
2019-01-01 01:35:00,y2,0.8533985154362734
2019-01-01 01:35:00,y3,0.6042582519127468
2019-01-01 01:35:00,y4,0.6212940364139752
2019-01-01 01:35:10,u1,0.01
2019-01-01 01:35:10,u2,0.02083011602652987
2019-01-01 01:35:10,y1,0.7730627910076281
2019-01-01 01:35:10,y2,0.8502856700809491
2019-01-01 01:35:10,y3,0.5876613566051478
2019-01-01 01:35:10,y4,0.6120056517224457
2019-01-01 01:35:20,u1,0.01
2019-01-01 01:35:20,u2,0.0041048053887237
2019-01-01 01:35:20,y1,0.7705443061002509
2019-01-01 01:35:20,y2,0.8470604514850408
2019-01-01 01:35:20,y3,0.571302488424857
2019-01-01 01:35:20,y4,0.6009819615510172
2019-01-01 01:35:30,u1,0.09899677908972511
2019-01-01 01:35:30,u2,0.0008
2019-01-01 01:35:30,y1,0.7678355280105815
2019-01-01 01:35:30,y2,0.8436652850576551
2019-01-01 01:35:30,y3,0.5572994935903083
2019-01-01 01:35:30,y4,0.5845255804537496
2019-01-01 01:35:40,u1,0.16763983633644156
2019-01-01 01:35:40,u2,0.0008
2019-01-01 01:35:40,y1,0.7649742114415576
2019-01-01 01:35:40,y2,0.8400856600176272
2019-01-01 01:35:40,y3,0.5475092154090142
2019-01-01 01:35:40,y4,0.5681127877919198
2019-01-01 01:35:50,u1,0.236282893583158
2019-01-01 01:35:50,u2,0.0008
2019-01-01 01:35:50,y1,0.762006146667492
2019-01-01 01:35:50,y2,0.8363348766422233
2019-01-01 01:35:50,y3,0.5412708683593394
2019-01-01 01:35:50,y4,0.5519393682487617
2019-01-01 01:36:00,u1,0.23623664506688583
2019-01-01 01:36:00,u2,0.0008
2019-01-01 01:36:00,y1,0.7589675109763425
2019-01-01 01:36:00,y2,0.8324238501578451
2019-01-01 01:36:00,y3,0.5368234872584995
2019-01-01 01:36:00,y4,0.5360052363354426
2019-01-01 01:36:10,u1,0.23619039655061375
2019-01-01 01:36:10,u2,0.0008
2019-01-01 01:36:10,y1,0.7558666738199384
2019-01-01 01:36:10,y2,0.8283565389183752
2019-01-01 01:36:10,y3,0.5324405221884914
2019-01-01 01:36:10,y4,0.5203103040715478
2019-01-01 01:36:20,u1,0.2439252466986024
2019-01-01 01:36:20,u2,0.0008
2019-01-01 01:36:20,y1,0.7527058589935773
2019-01-01 01:36:20,y2,0.8241353578452816
2019-01-01 01:36:20,y3,0.5283148191843513
2019-01-01 01:36:20,y4,0.504854480875537
2019-01-01 01:36:30,u1,0.251660096846591
2019-01-01 01:36:30,u2,0.007753414171831284
2019-01-01 01:36:30,y1,0.7494921268543999
2019-01-01 01:36:30,y2,0.8197704506278239
2019-01-01 01:36:30,y3,0.5246353006295577
2019-01-01 01:36:30,y4,0.4913259745237743
2019-01-01 01:36:40,u1,0.3011481397794061
2019-01-01 01:36:40,u2,0.005202999642737233
2019-01-01 01:36:40,y1,0.7462423477833007
2019-01-01 01:36:40,y2,0.8152927149809406
2019-01-01 01:36:40,y3,0.5224339238328815
2019-01-01 01:36:40,y4,0.47913630781829436
2019-01-01 01:36:50,u1,0.3506361827122211
2019-01-01 01:36:50,u2,0.0026525851136431798
2019-01-01 01:36:50,y1,0.7429819079723942
2019-01-01 01:36:50,y2,0.8107047072064392
2019-01-01 01:36:50,y3,0.5227215516665829
2019-01-01 01:36:50,y4,0.4658751050821717
2019-01-01 01:37:00,u1,0.3735211079529837
2019-01-01 01:37:00,u2,0.006529210762405864
2019-01-01 01:37:00,y1,0.7397361464105295
2019-01-01 01:37:00,y2,0.8060057637836195
2019-01-01 01:37:00,y3,0.5247986695920102
2019-01-01 01:37:00,y4,0.45316048535302966
2019-01-01 01:37:10,u1,0.3964060331937463
2019-01-01 01:37:10,u2,0.010405836411168549
2019-01-01 01:37:10,y1,0.7365258293662763
2019-01-01 01:37:10,y2,0.8012201958389142
2019-01-01 01:37:10,y3,0.5279798339322311
2019-01-01 01:37:10,y4,0.4425756660811316
2019-01-01 01:37:20,u1,0.4046502966241344
2019-01-01 01:37:20,u2,0.0052733542413427505
2019-01-01 01:37:20,y1,0.7333663263487956
2019-01-01 01:37:20,y2,0.796368308069942
2019-01-01 01:37:20,y3,0.531884301728517
2019-01-01 01:37:20,y4,0.4318480314814217
2019-01-01 01:37:30,u1,0.4128945600545224
2019-01-01 01:37:30,u2,0.0008
2019-01-01 01:37:30,y1,0.7302567381696333
2019-01-01 01:37:30,y2,0.7914288538260997
2019-01-01 01:37:30,y3,0.5361390372191688
2019-01-01 01:37:30,y4,0.41876256713781945
2019-01-01 01:37:40,u1,0.406123229698132
2019-01-01 01:37:40,u2,0.005630129090630541
2019-01-01 01:37:40,y1,0.7271935726492031
2019-01-01 01:37:40,y2,0.7863820367526954
2019-01-01 01:37:40,y3,0.5403655174049113
2019-01-01 01:37:40,y4,0.4060259552711652
2019-01-01 01:37:50,u1,0.39935189934174165
2019-01-01 01:37:50,u2,0.01111938610974413
2019-01-01 01:37:50,y1,0.7241791550651719
2019-01-01 01:37:50,y2,0.7812539437048631
2019-01-01 01:37:50,y3,0.5441927716133651
2019-01-01 01:37:50,y4,0.396191135343748
2019-01-01 01:38:00,u1,0.4021944684415092
2019-01-01 01:38:00,u2,0.008711834576395036
2019-01-01 01:38:00,y1,0.7212163830470735
2019-01-01 01:38:00,y2,0.776074374887295
2019-01-01 01:38:00,y3,0.547866112921771
2019-01-01 01:38:00,y4,0.38728573749367917
2019-01-01 01:38:10,u1,0.40503703754127657
2019-01-01 01:38:10,u2,0.006304283043045938
2019-01-01 01:38:10,y1,0.7183028465668536
2019-01-01 01:38:10,y2,0.7708371632698173
2019-01-01 01:38:10,y3,0.551625979201613
2019-01-01 01:38:10,y4,0.37734433662074907
2019-01-01 01:38:20,u1,0.36136365584558405
2019-01-01 01:38:20,u2,0.01142095719070402
2019-01-01 01:38:20,y1,0.7154324244861973
2019-01-01 01:38:20,y2,0.7655349362276193
2019-01-01 01:38:20,y3,0.5543141244924371
2019-01-01 01:38:20,y4,0.3682573172922642
2019-01-01 01:38:30,u1,0.31769027414989137
2019-01-01 01:38:30,u2,0.0165376313383621
2019-01-01 01:38:30,y1,0.7125900120874364
2019-01-01 01:38:30,y2,0.7601920214278118
2019-01-01 01:38:30,y3,0.5547950621170624
2019-01-01 01:38:30,y4,0.3618696279850579
2019-01-01 01:38:40,u1,0.3050922009473448
2019-01-01 01:38:40,u2,0.017865193356071465
2019-01-01 01:38:40,y1,0.7097608441097323
2019-01-01 01:38:40,y2,0.7548369509316815
2019-01-01 01:38:40,y3,0.553874434010023
2019-01-01 01:38:40,y4,0.3571918350581301
2019-01-01 01:38:50,u1,0.29249412774479816
2019-01-01 01:38:50,u2,0.019192755373780828
2019-01-01 01:38:50,y1,0.7069382561134346
2019-01-01 01:38:50,y2,0.7494826917875476
2019-01-01 01:38:50,y3,0.5523421648340147
2019-01-01 01:38:50,y4,0.3532575666043068
2019-01-01 01:39:00,u1,0.36457382176299297
2019-01-01 01:39:00,u2,0.024691332441760458
2019-01-01 01:39:00,y1,0.7041273129366648
2019-01-01 01:39:00,y2,0.7441454770380823
2019-01-01 01:39:00,y3,0.5523137871962017
2019-01-01 01:39:00,y4,0.35108982803077526
2019-01-01 01:39:10,u1,0.43665351578118766
2019-01-01 01:39:10,u2,0.030189909509740088
2019-01-01 01:39:10,y1,0.7013712628493904
2019-01-01 01:39:10,y2,0.7388700163612414
2019-01-01 01:39:10,y3,0.5558631176649018
2019-01-01 01:39:10,y4,0.35168596887360604
2019-01-01 01:39:20,u1,0.4730321209382374
2019-01-01 01:39:20,u2,0.03273517300269114
2019-01-01 01:39:20,y1,0.6987170218278321
2019-01-01 01:39:20,y2,0.7337023177551341
2019-01-01 01:39:20,y3,0.5620493913698408
2019-01-01 01:39:20,y4,0.35426112775866075
2019-01-01 01:39:30,u1,0.5094107260952871
2019-01-01 01:39:30,u2,0.03528043649564219
2019-01-01 01:39:30,y1,0.6961921780622559
2019-01-01 01:39:30,y2,0.728668754378597
2019-01-01 01:39:30,y3,0.5699505626058925
2019-01-01 01:39:30,y4,0.35804971040374794
2019-01-01 01:39:40,u1,0.47526373970314206
2019-01-01 01:39:40,u2,0.04070027844649553
2019-01-01 01:39:40,y1,0.6938127759483955
2019-01-01 01:39:40,y2,0.7237918677125866
2019-01-01 01:39:40,y3,0.5777877876060721
2019-01-01 01:39:40,y4,0.36374404255835385
2019-01-01 01:39:50,u1,0.44111675331099687
2019-01-01 01:39:50,u2,0.04612012039734888
2019-01-01 01:39:50,y1,0.6915705288296665
2019-01-01 01:39:50,y2,0.7191000575606848
2019-01-01 01:39:50,y3,0.5838166537057418
2019-01-01 01:39:50,y4,0.37202008218056315
2019-01-01 01:40:00,u1,0.38833518172543624
2019-01-01 01:40:00,u2,0.038413754584530835
2019-01-01 01:40:00,y1,0.6894458252019515
2019-01-01 01:40:00,y2,0.7146055435926384
2019-01-01 01:40:00,y3,0.5876000817658815
2019-01-01 01:40:00,y4,0.3795708709182072
2019-01-01 01:40:10,u1,0.33555361013987567
2019-01-01 01:40:10,u2,0.030707388771712796
2019-01-01 01:40:10,y1,0.6873971904831147
2019-01-01 01:40:10,y2,0.7102561135855449
2019-01-01 01:40:10,y3,0.5887091193586397
2019-01-01 01:40:10,y4,0.38316826402947257
2019-01-01 01:40:20,u1,0.26105171889591294
2019-01-01 01:40:20,u2,0.026189058630767065
2019-01-01 01:40:20,y1,0.6853779903141209
2019-01-01 01:40:20,y2,0.7059895258872985
2019-01-01 01:40:20,y3,0.5866417391695092
2019-01-01 01:40:20,y4,0.38367519459401817
2019-01-01 01:40:30,u1,0.18654982765195027
2019-01-01 01:40:30,u2,0.02167072848982134
2019-01-01 01:40:30,y1,0.6833384443292171
2019-01-01 01:40:30,y2,0.7017587014305442
2019-01-01 01:40:30,y3,0.5809057825898111
2019-01-01 01:40:30,y4,0.38193406039334515
2019-01-01 01:40:40,u1,0.2588197116309765
2019-01-01 01:40:40,u2,0.03759250312192916
2019-01-01 01:40:40,y1,0.6812488711925567
2019-01-01 01:40:40,y2,0.6975488053129483
2019-01-01 01:40:40,y3,0.5752059859637194
2019-01-01 01:40:40,y4,0.38306442915079597
2019-01-01 01:40:50,u1,0.33108959561000273
2019-01-01 01:40:50,u2,0.053514277754036985
2019-01-01 01:40:50,y1,0.6791604688080843
2019-01-01 01:40:50,y2,0.6934553110840989
2019-01-01 01:40:50,y3,0.573176004496164
2019-01-01 01:40:50,y4,0.39206507657855344
2019-01-01 01:41:00,u1,0.3389704574261587
2019-01-01 01:41:00,u2,0.04278938839905728
2019-01-01 01:41:00,y1,0.6771287045114655
2019-01-01 01:41:00,y2,0.6895636121146831
2019-01-01 01:41:00,y3,0.5731607833748962
2019-01-01 01:41:00,y4,0.40217634081052217
2019-01-01 01:41:10,u1,0.34685131924231477
2019-01-01 01:41:10,u2,0.03206449904407756
2019-01-01 01:41:10,y1,0.6751517522320634
2019-01-01 01:41:10,y2,0.6858261800671304
2019-01-01 01:41:10,y3,0.5735369587780845
2019-01-01 01:41:10,y4,0.4067964630173348
2019-01-01 01:41:20,u1,0.26693132709278766
2019-01-01 01:41:20,u2,0.02903283622243722
2019-01-01 01:41:20,y1,0.6732081872015094
2019-01-01 01:41:20,y2,0.6821731276691078
2019-01-01 01:41:20,y3,0.5721144899503977
2019-01-01 01:41:20,y4,0.40793307596655465
2019-01-01 01:41:30,u1,0.18701133494326064
2019-01-01 01:41:30,u2,0.026001173400796884
2019-01-01 01:41:30,y1,0.6712523128730264
2019-01-01 01:41:30,y2,0.6785639360670663
2019-01-01 01:41:30,y3,0.5667458470488709
2019-01-01 01:41:30,y4,0.40754738296343124
2019-01-01 01:41:40,u1,0.21112064551303558
2019-01-01 01:41:40,u2,0.021879916115276923
2019-01-01 01:41:40,y1,0.6692429871104554
2019-01-01 01:41:40,y2,0.674967128501823
2019-01-01 01:41:40,y3,0.5600768971380189
2019-01-01 01:41:40,y4,0.4053947435352646
2019-01-01 01:41:50,u1,0.23522995608281055
2019-01-01 01:41:50,u2,0.01775865882975696
2019-01-01 01:41:50,y1,0.6671790044636284
2019-01-01 01:41:50,y2,0.6713570808887002
2019-01-01 01:41:50,y3,0.5547024659658001
2019-01-01 01:41:50,y4,0.4012364406394748
2019-01-01 01:42:00,u1,0.11067607954316735
2019-01-01 01:42:00,u2,0.019849674781145715
2019-01-01 01:42:00,y1,0.6650561324522062
2019-01-01 01:42:00,y2,0.6677134971555644
2019-01-01 01:42:00,y3,0.546905723550559
2019-01-01 01:42:00,y4,0.3966515490401812
2019-01-01 01:42:10,u1,0.01
2019-01-01 01:42:10,u2,0.02194069073253446
2019-01-01 01:42:10,y1,0.6628189555171866
2019-01-01 01:42:10,y2,0.6640305358158184
2019-01-01 01:42:10,y3,0.5331902911765384
2019-01-01 01:42:10,y4,0.3931829140332423
2019-01-01 01:42:20,u1,0.08710666089836686
2019-01-01 01:42:20,u2,0.013373180417353381
